BID,asp,af
AC100_1,76.7,0.043
AC100_2,32.9,0.664
AC100_3,269.8,-0.002
AC101_1,100.9,-0.17
AC101_2,327.5,0.049
AC101_3,334.8,0.451
AC101_4,313.2,0.075
AC102_1,83.6,0.1
AC102_2,328.4,0.42
AC102_3,288.7,0.012
AC103_1,110.5,-0.149
AC103_2,219.3,-0.123
AC103_3,223.0,-0.126
AC104_1,23.7,0.175
AC104_2,246.4,-0.394
AC105_1,43.8,0.637
AC105_2,102.1,-0.091
AC105_3,253.0,-0.078
AC106_1,147.3,-0.177
AC106_2,172.4,-0.197
AC106_3,295.0,0.3
AC107_1,276.0,0.014
AC107_2,328.9,0.51
AC107_3,188.3,-0.677
AC108_1,144.2,-0.627
AC108_2,139.6,-0.41
AC108_3,246.3,-0.086
AC108_4,300.1,0.2
AC109_1,140.5,-0.229
AC109_2,227.4,-0.202
AC109_3,255.1,-0.219
AC109_4,252.1,-0.099
AC110_1,143.2,-0.402
AC110_2,206.2,-0.169
AC110_3,298.7,0.318
AC111_1,144.2,-0.797
AC111_2,116.0,-0.124
AC111_3,190.6,-0.254
AC111_4,267.8,-0.027
AC112_1,133.2,-0.653
AC112_2,137.0,-0.278
AC112_3,241.9,-0.119
AC112_4,270.7,0.005
AC113_1,152.9,-0.873
AC113_2,152.8,-0.289
AC113_3,323.0,0.458
AC113_4,223.7,-0.171
AC113_5,234.0,-0.142
AC114_1,238.4,-0.174
AC114_2,297.9,0.283
AC114_3,199.6,-0.696
AC115_1,163.6,-0.398
AC115_2,225.9,-0.122
AC115_3,312.8,0.37
AC116_1,31.9,0.515
AC116_2,188.9,-0.3
AC116_3,118.7,-0.048
AC116_4,206.0,-0.303
AC117_1,111.0,-0.3
AC117_2,229.3,-0.182
AC117_3,220.2,-0.191
AC117_4,335.4,0.396
AC118_1,154.7,-0.673
AC118_2,215.7,-0.103
AC118_3,310.2,0.265
AC119_1,166.2,-0.796
AC119_2,224.6,-0.205
AC119_3,161.8,-0.685
AC119_4,307.8,0.307
AC120_1,253.1,-0.094
AC120_2,180.2,-0.515
AC120_3,307.4,0.176
AC121_1,208.4,-0.336
AC121_2,335.9,0.308
AC121_3,273.4,0.021
AC121_4,176.3,-0.547
AC122_1,260.4,-0.047
AC122_2,180.2,-0.606
AC122_3,326.5,0.394
AC123_1,345.2,0.811
AC123_2,197.3,-0.512
AC123_3,254.5,-0.083
AC123_4,319.2,0.436
AC124_1,294.2,0.307
AC124_2,206.1,-0.211
